,Gene,Sample,Match,Total
0,A,HG03453,2,2
1,A,HG01106,2,2
2,A,NA18906,2,2
3,A,NA21309,2,2
4,A,HG01258,2,2
5,A,HG01109,2,2
6,A,HG02717,2,2
7,A,HG01952,2,2
8,A,HG02622,2,2
9,A,HG01071,2,2
10,A,HG03579,2,2
11,A,HG03516,2,2
12,A,HG02109,2,2
13,A,HG01891,2,2
14,A,HG01175,2,2
15,A,HG01928,2,2
16,A,HG03486,2,2
17,A,HG00621,2,2
18,A,HG03540,2,2
19,A,HG02055,2,2
20,A,HG02145,2,2
21,A,HG02886,2,2
22,A,HG00733,2,2
23,A,HG02148,2,2
24,A,HG01123,2,2
25,A,HG00438,2,2
26,A,HG02630,2,2
27,A,HG02572,2,2
28,A,HG03098,2,2
29,A,HG02486,2,2
30,A,HG02818,2,2
31,A,HG01978,2,2
32,A,HG01243,2,2
33,A,NA20129,2,2
34,A,HG02559,2,2
35,A,HG00735,2,2
36,A,HG00673,2,2
37,A,HG03492,2,2
38,A,HG02723,2,2
39,A,HG01361,2,2
40,A,HG00741,2,2
41,A,HG01358,2,2
42,A,NA19240,2,2
43,A,HG02257,1,2
44,A,HG02080,2,2
45,B,HG03453,2,2
46,B,HG01106,2,2
47,B,NA18906,2,2
48,B,NA21309,2,2
49,B,HG01258,2,2
50,B,HG01109,2,2
51,B,HG02717,2,2
52,B,HG01952,2,2
53,B,HG02622,2,2
54,B,HG01071,2,2
55,B,HG03579,2,2
56,B,HG03516,2,2
57,B,HG02109,2,2
58,B,HG01891,2,2
59,B,HG01175,2,2
60,B,HG01928,2,2
61,B,HG03486,2,2
62,B,HG00621,2,2
63,B,HG03540,2,2
64,B,HG02055,2,2
65,B,HG02145,2,2
66,B,HG02886,2,2
67,B,HG00733,2,2
68,B,HG02148,2,2
69,B,HG01123,2,2
70,B,HG00438,2,2
71,B,HG02630,2,2
72,B,HG02572,2,2
73,B,HG03098,2,2
74,B,HG02486,2,2
75,B,HG02818,2,2
76,B,HG01978,2,2
77,B,HG01243,2,2
78,B,NA20129,2,2
79,B,HG02559,2,2
80,B,HG00735,2,2
81,B,HG00673,2,2
82,B,HG03492,2,2
83,B,HG02723,2,2
84,B,HG01361,2,2
85,B,HG00741,2,2
86,B,HG01358,2,2
87,B,NA19240,2,2
88,B,HG02257,2,2
89,B,HG02080,2,2
90,C,HG03453,2,2
91,C,HG01106,2,2
92,C,NA18906,2,2
93,C,NA21309,2,2
94,C,HG01258,2,2
95,C,HG01109,2,2
96,C,HG02717,2,2
97,C,HG01952,2,2
98,C,HG02622,2,2
99,C,HG01071,2,2
100,C,HG03579,2,2
101,C,HG03516,2,2
102,C,HG02109,2,2
103,C,HG01891,2,2
104,C,HG01175,2,2
105,C,HG01928,2,2
106,C,HG03486,2,2
107,C,HG00621,2,2
108,C,HG03540,2,2
109,C,HG02055,2,2
110,C,HG02145,2,2
111,C,HG02886,2,2
112,C,HG00733,2,2
113,C,HG02148,2,2
114,C,HG01123,2,2
115,C,HG00438,2,2
116,C,HG02630,2,2
117,C,HG02572,2,2
118,C,HG03098,2,2
119,C,HG02486,2,2
120,C,HG02818,2,2
121,C,HG01978,2,2
122,C,HG01243,2,2
123,C,NA20129,2,2
124,C,HG02559,2,2
125,C,HG00735,2,2
126,C,HG00673,2,2
127,C,HG03492,2,2
128,C,HG02723,2,2
129,C,HG01361,2,2
130,C,HG00741,2,2
131,C,HG01358,2,2
132,C,NA19240,2,2
133,C,HG02257,2,2
134,C,HG02080,2,2
135,DMA,HG03453,2,2
136,DMA,HG01106,2,2
137,DMA,NA18906,2,2
138,DMA,NA21309,2,2
139,DMA,HG01258,2,2
140,DMA,HG01109,2,2
141,DMA,HG02717,2,2
142,DMA,HG01952,2,2
143,DMA,HG02622,2,2
144,DMA,HG01071,2,2
145,DMA,HG03579,2,2
146,DMA,HG03516,2,2
147,DMA,HG02109,2,2
148,DMA,HG01891,2,2
149,DMA,HG01175,2,2
150,DMA,HG01928,2,2
151,DMA,HG03486,2,2
152,DMA,HG00621,2,2
153,DMA,HG03540,2,2
154,DMA,HG02055,2,2
155,DMA,HG02145,2,2
156,DMA,HG02886,2,2
157,DMA,HG00733,2,2
158,DMA,HG02148,2,2
159,DMA,HG01123,2,2
160,DMA,HG00438,2,2
161,DMA,HG02630,2,2
162,DMA,HG02572,2,2
163,DMA,HG03098,2,2
164,DMA,HG02486,2,2
165,DMA,HG02818,2,2
166,DMA,HG01978,2,2
167,DMA,HG01243,2,2
168,DMA,NA20129,2,2
169,DMA,HG02559,2,2
170,DMA,HG00735,2,2
171,DMA,HG00673,2,2
172,DMA,HG03492,2,2
173,DMA,HG02723,2,2
174,DMA,HG01361,2,2
175,DMA,HG00741,2,2
176,DMA,HG01358,2,2
177,DMA,NA19240,2,2
178,DMA,HG02257,2,2
179,DMA,HG02080,2,2
180,DMB,HG03453,2,2
181,DMB,HG01106,2,2
182,DMB,NA18906,2,2
183,DMB,NA21309,2,2
184,DMB,HG01258,2,2
185,DMB,HG01109,2,2
186,DMB,HG02717,2,2
187,DMB,HG01952,2,2
188,DMB,HG02622,2,2
189,DMB,HG01071,2,2
190,DMB,HG03579,2,2
191,DMB,HG03516,2,2
192,DMB,HG02109,2,2
193,DMB,HG01891,2,2
194,DMB,HG01175,2,2
195,DMB,HG01928,2,2
196,DMB,HG03486,2,2
197,DMB,HG00621,2,2
198,DMB,HG03540,2,2
199,DMB,HG02055,2,2
200,DMB,HG02145,2,2
201,DMB,HG02886,2,2
202,DMB,HG00733,2,2
203,DMB,HG02148,2,2
204,DMB,HG01123,2,2
205,DMB,HG00438,2,2
206,DMB,HG02630,2,2
207,DMB,HG02572,2,2
208,DMB,HG03098,2,2
209,DMB,HG02486,2,2
210,DMB,HG02818,2,2
211,DMB,HG01978,2,2
212,DMB,HG01243,2,2
213,DMB,NA20129,2,2
214,DMB,HG02559,2,2
215,DMB,HG00735,2,2
216,DMB,HG00673,2,2
217,DMB,HG03492,2,2
218,DMB,HG02723,2,2
219,DMB,HG01361,2,2
220,DMB,HG00741,2,2
221,DMB,HG01358,2,2
222,DMB,NA19240,2,2
223,DMB,HG02257,2,2
224,DMB,HG02080,2,2
225,DOA,HG03453,0,2
226,DOA,HG01106,2,2
227,DOA,NA18906,0,2
228,DOA,NA21309,2,2
229,DOA,HG01258,2,2
230,DOA,HG01109,1,2
231,DOA,HG02717,1,2
232,DOA,HG01952,2,2
233,DOA,HG02622,1,2
234,DOA,HG01071,2,2
235,DOA,HG03579,0,2
236,DOA,HG03516,1,2
237,DOA,HG02109,1,2
238,DOA,HG01891,1,2
239,DOA,HG01175,2,2
240,DOA,HG01928,2,2
241,DOA,HG03486,0,2
242,DOA,HG00621,2,2
243,DOA,HG03540,1,2
244,DOA,HG02055,1,2
245,DOA,HG02145,0,2
246,DOA,HG02886,0,2
247,DOA,HG00733,2,2
248,DOA,HG02148,2,2
249,DOA,HG01123,2,2
250,DOA,HG00438,2,2
251,DOA,HG02630,1,2
252,DOA,HG02572,2,2
253,DOA,HG03098,1,2
254,DOA,HG02486,0,2
255,DOA,HG02818,1,2
256,DOA,HG01978,2,2
257,DOA,HG01243,1,2
258,DOA,NA20129,1,2
259,DOA,HG02559,1,2
260,DOA,HG00735,2,2
261,DOA,HG00673,2,2
262,DOA,HG03492,2,2
263,DOA,HG02723,0,2
264,DOA,HG01361,2,2
265,DOA,HG00741,1,2
266,DOA,HG01358,2,2
267,DOA,NA19240,1,2
268,DOA,HG02257,1,2
269,DOA,HG02080,2,2
270,DOB,HG03453,2,2
271,DOB,HG01106,2,2
272,DOB,NA18906,2,2
273,DOB,NA21309,2,2
274,DOB,HG01258,2,2
275,DOB,HG01109,2,2
276,DOB,HG02717,2,2
277,DOB,HG01952,2,2
278,DOB,HG02622,2,2
279,DOB,HG01071,2,2
280,DOB,HG03579,2,2
281,DOB,HG03516,2,2
282,DOB,HG02109,2,2
283,DOB,HG01891,2,2
284,DOB,HG01175,2,2
285,DOB,HG01928,2,2
286,DOB,HG03486,2,2
287,DOB,HG00621,2,2
288,DOB,HG03540,2,2
289,DOB,HG02055,2,2
290,DOB,HG02145,2,2
291,DOB,HG02886,2,2
292,DOB,HG00733,1,2
293,DOB,HG02148,2,2
294,DOB,HG01123,2,2
295,DOB,HG00438,2,2
296,DOB,HG02630,2,2
297,DOB,HG02572,2,2
298,DOB,HG03098,2,2
299,DOB,HG02486,2,2
300,DOB,HG02818,2,2
301,DOB,HG01978,2,2
302,DOB,HG01243,2,2
303,DOB,NA20129,2,2
304,DOB,HG02559,2,2
305,DOB,HG00735,2,2
306,DOB,HG00673,2,2
307,DOB,HG03492,2,2
308,DOB,HG02723,2,2
309,DOB,HG01361,2,2
310,DOB,HG00741,1,2
311,DOB,HG01358,2,2
312,DOB,NA19240,2,2
313,DOB,HG02257,2,2
314,DOB,HG02080,2,2
315,DPA1,HG03453,2,2
316,DPA1,HG01106,2,2
317,DPA1,NA18906,2,2
318,DPA1,NA21309,2,2
319,DPA1,HG01258,2,2
320,DPA1,HG01109,2,2
321,DPA1,HG02717,2,2
322,DPA1,HG01952,2,2
323,DPA1,HG02622,2,2
324,DPA1,HG01071,2,2
325,DPA1,HG03579,2,2
326,DPA1,HG03516,2,2
327,DPA1,HG02109,2,2
328,DPA1,HG01891,2,2
329,DPA1,HG01175,2,2
330,DPA1,HG01928,2,2
331,DPA1,HG03486,2,2
332,DPA1,HG00621,2,2
333,DPA1,HG03540,2,2
334,DPA1,HG02055,2,2
335,DPA1,HG02145,2,2
336,DPA1,HG02886,2,2
337,DPA1,HG00733,2,2
338,DPA1,HG02148,2,2
339,DPA1,HG01123,2,2
340,DPA1,HG00438,2,2
341,DPA1,HG02630,2,2
342,DPA1,HG02572,2,2
343,DPA1,HG03098,2,2
344,DPA1,HG02486,2,2
345,DPA1,HG02818,2,2
346,DPA1,HG01978,2,2
